# Constructed from biom file
#OTU ID	innovator-63-254-1-1R_000000000-J3F5M	innovator-63-254-1-2R_000000000-J3F5M	innovator-63-254-1-3R_000000000-J3F5M	innovator-63-254-1-4R_000000000-J3F8D	innovator-63-359-2-1R_000000000-J3F5M	innovator-63-359-2-2R_000000000-J3F5M	innovator-63-359-2-3R_000000000-J3F5M	innovator-63-359-2-4R_000000000-J3F8D	innovator-63-472-4-1R_000000000-J3F5M	innovator-63-472-4-2R_000000000-J3F5M	innovator-63-472-4-3R_000000000-J3F5M	innovator-63-472-4-4R_000000000-J3F8D	innovator-63-604-3-1R_000000000-J3F5M	innovator-63-604-3-2R_000000000-J3F5M	innovator-63-604-3-3R_000000000-J3F5M	innovator-63-604-3-4R_000000000-J3F8D	innovator-75-255-1-1R_000000000-J3F5M	innovator-75-255-1-2R_000000000-J3F5M	innovator-75-255-1-3R_000000000-J3F5M	innovator-75-255-1-4R_000000000-J3F8D	innovator-75-296-2-1R_000000000-J3F5M	innovator-75-296-2-2R_000000000-J3F5M	innovator-75-296-2-3R_000000000-J3F5M	innovator-75-296-2-4R_000000000-J3F8D	innovator-75-364-3-1R_000000000-J3F5M	innovator-75-364-3-2R_000000000-J3F5M	innovator-75-364-3-3R_000000000-J3F5M	innovator-75-364-3-4R_000000000-J3F8D	innovator-75-413-4-1R_000000000-J3F5M	innovator-75-413-4-2R_000000000-J3F5M	innovator-75-413-4-3R_000000000-J3F5M	innovator-75-413-4-4R_000000000-J3F8D	innovator-80-133-1-1R_000000000-J3F5M	innovator-80-133-1-2R_000000000-J3F5M	innovator-80-133-1-3R_000000000-J3F5M	innovator-80-133-1-4R_000000000-J3F8D	innovator-80-238-2-1R_000000000-J3F5M	innovator-80-238-2-2R_000000000-J3F5M	innovator-80-238-2-3R_000000000-J3F5M	innovator-80-238-2-4R_000000000-J3F8D	innovator-80-412-4-1R_000000000-J3F5M	innovator-80-412-4-2R_000000000-J3F5M	innovator-80-412-4-3R_000000000-J3F5M	innovator-80-412-4-4R_000000000-J3F8D	innovator-80-484-3-1R_000000000-J3F5M	innovator-80-484-3-2R_000000000-J3F5M	innovator-80-484-3-3R_000000000-J3F5M	innovator-80-484-3-4R_000000000-J3F8D
4c5d99577214217bd3008671b47e5ee6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
3a762264878e5b3c87c88e2264be144c	41.0	0.0	27.0	31.0	0.0	0.0	34.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	24.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	65.0	59.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2b8e5476e271ce14adea768582a0eb90	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e6a2a3d43007bf5f983f123d365f12d	25.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	15.0	0.0	17.0	14.0	28.0	0.0	28.0	0.0	0.0	0.0	56.0	23.0	0.0	0.0	17.0	0.0	63.0	30.0	60.0	47.0	0.0	0.0	20.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	18.0	0.0	0.0	0.0	0.0	14.0
a235f2ba4959a6c71dc7daab1020bf4e	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cbce4b20b5a5aa4f89509174867296c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f8a8ced3cd77609896404b69b0f2905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
efe16b7fe8c859465d8cbb4005e70e49	19.0	50.0	40.0	25.0	17.0	24.0	27.0	16.0	75.0	79.0	140.0	33.0	61.0	12.0	57.0	35.0	62.0	34.0	50.0	56.0	134.0	23.0	35.0	38.0	60.0	34.0	156.0	76.0	52.0	0.0	38.0	54.0	12.0	0.0	10.0	12.0	19.0	22.0	29.0	31.0	83.0	27.0	32.0	75.0	42.0	23.0	20.0	16.0
90011c0b838ee4c2874b6f2b1c15e363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b305985667e0056025c33163938cf7d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed1ed1bdfa67adce796cb8c73c825852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1482cbe09341470d0347f9e945bf5cfd	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
1316fe471b975b465dc026dd53213077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a91edaaec6559758502820c88a9cdc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
460a880ac7fb0419daa0e4dcb6567fc4	3.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	0.0	8.0	0.0	4.0	1.0	0.0	0.0	4.0	3.0	3.0	3.0	0.0	0.0	1.0	0.0
6dbd23b8f100db8acd603271584c9c65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22502de8e6d39f01e44247e84b1dabb3	0.0	0.0	0.0	0.0	0.0	0.0	31.0	22.0	65.0	29.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	34.0	32.0	0.0	0.0	0.0	25.0	0.0	20.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0
8a58f4d9369c25d78b985850e2787dc0	21.0	0.0	13.0	16.0	0.0	0.0	36.0	18.0	20.0	14.0	32.0	0.0	11.0	8.0	38.0	0.0	11.0	0.0	9.0	14.0	13.0	10.0	16.0	12.0	19.0	11.0	16.0	34.0	11.0	0.0	11.0	14.0	0.0	5.0	0.0	9.0	0.0	8.0	8.0	8.0	14.0	0.0	13.0	0.0	0.0	6.0	0.0	0.0
4bf43e3ab5094ab9ec307395949251ff	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01a5d3632451b2f248895f440ea1f8ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4963ba73669d5ee0b458a08ded81ce4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
13872a47f90330976ed2dfdfcb996aa4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c54d2ff216e6888645d6bd2737fb8d6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a714298247900071cc13fea78271a704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
cdd2bf88c505c70dd342386587bc53e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aedc2cb8ef668e8b1dd3ebbc8ec04891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22a4286f6f5e2cd18f63f77d075f8708	23.0	0.0	18.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169b021eeda92d4d3703ec0cc1a643c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17d7b883256b0bd84b2513c09d6d795c	8.0	0.0	0.0	6.0	10.0	0.0	7.0	9.0	18.0	5.0	11.0	12.0	10.0	0.0	19.0	0.0	11.0	9.0	3.0	0.0	33.0	7.0	9.0	8.0	5.0	4.0	7.0	14.0	11.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	4.0	9.0	9.0	0.0	0.0	8.0	14.0	9.0	0.0	0.0	0.0	0.0
915b9a764e789021c92cc741dfd1d068	35.0	28.0	46.0	0.0	0.0	0.0	8.0	0.0	18.0	6.0	7.0	10.0	33.0	0.0	71.0	0.0	38.0	61.0	71.0	57.0	15.0	0.0	0.0	0.0	81.0	21.0	120.0	60.0	10.0	0.0	0.0	7.0	0.0	0.0	5.0	7.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	20.0	0.0	14.0	0.0
1ffe56b91ce7e01f55f9cfa9fa4a2ebb	6.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	0.0	4.0	12.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
b04297e35d9bb568b997b638682b8e97	14.0	5.0	21.0	17.0	6.0	7.0	26.0	29.0	34.0	19.0	30.0	20.0	16.0	6.0	56.0	8.0	16.0	12.0	21.0	32.0	27.0	11.0	34.0	9.0	9.0	0.0	12.0	0.0	7.0	0.0	12.0	31.0	7.0	0.0	0.0	18.0	5.0	11.0	11.0	10.0	0.0	10.0	11.0	15.0	11.0	0.0	8.0	0.0
fdfc40f2b0b32ca8d083f36d879f11d4	0.0	0.0	0.0	0.0	0.0	0.0	16.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83afd337bc94e74f04b410ba5be0a300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5184c4c0cf07e2069e631a799a7c4bc7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae4f440428b811fd5511fdd0d7bad878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eb712522c3af28d6a07cb7bb8ddc20e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e99f7718cc638c4038eabf66aaf57b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
0d9307f8f19924d857213d4d37f14384	24.0	16.0	0.0	13.0	0.0	18.0	0.0	0.0	0.0	20.0	34.0	38.0	21.0	0.0	30.0	27.0	17.0	22.0	15.0	41.0	29.0	0.0	26.0	0.0	28.0	16.0	40.0	20.0	27.0	0.0	0.0	26.0	0.0	0.0	0.0	7.0	0.0	25.0	24.0	0.0	46.0	21.0	17.0	0.0	9.0	16.0	0.0	11.0
bddf2b96dd44c502581163308344dc18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	14.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6694448f4b5f465459d3adc8fb9947c	58.0	66.0	67.0	56.0	37.0	58.0	108.0	32.0	194.0	122.0	244.0	110.0	121.0	28.0	142.0	62.0	128.0	59.0	185.0	122.0	254.0	63.0	108.0	74.0	130.0	55.0	247.0	101.0	64.0	10.0	100.0	94.0	40.0	20.0	36.0	35.0	40.0	55.0	50.0	46.0	108.0	51.0	80.0	103.0	86.0	24.0	70.0	34.0
b3c6551f82a442138be31653acabecf8	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0
d70cddaa0f35f4f949f50722909cac6b	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec4e75256b04619d52458256dbb934b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af166dafd7b5303b5c5ec815cb64357e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06a3be4af7e4f9e7277d529aea4bf807	52.0	34.0	27.0	30.0	20.0	15.0	38.0	34.0	56.0	57.0	66.0	53.0	86.0	0.0	33.0	0.0	34.0	0.0	0.0	63.0	119.0	19.0	66.0	47.0	74.0	60.0	54.0	128.0	32.0	0.0	21.0	52.0	0.0	0.0	0.0	0.0	11.0	29.0	21.0	20.0	82.0	24.0	66.0	0.0	54.0	23.0	26.0	44.0
d13b1f53af4df1fde29940c38dc73652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6d1faa5eab35b9dea5bc3a9f57fbef7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1e4fa52edadb0ad7982b8ec1a5f92997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d75a7c2288c034051977482b2e7f3669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de33d493c9c0ee6075f4710c3ece4e91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31d697dfcfa9673baa240b740c32fd17	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	13.0	10.0	11.0	0.0	0.0	0.0	0.0	0.0	10.0	9.0	18.0	0.0	9.0	7.0	14.0	0.0	9.0	0.0	0.0	0.0	8.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
eeb0f04d69c824e78a8ca98c08634ef2	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1175644d568616461f585866b1d05ece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f989b0a31a6d4e21d433e8acb8c611d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	12.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80f1a88d8c3661a4727bf572c9524ba6	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f75528497fb106387b03cce7b0050fc4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	27.0	0.0	0.0	41.0	0.0	0.0	0.0	12.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
564c09b1128d945f09d2a0cdb344f9a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e17c84a37117b7ac820c188d4a8a6de9	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
a7a8efbed0bdff687f49d9991f513891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0
