# Constructed from biom file
#OTU ID	colombia-31-510-3-1R_000000000-J3F5M	colombia-31-510-3-2R_000000000-J3F5M	colombia-31-510-3-3R_000000000-J3F5M	colombia-31-510-3-4R_000000000-J3F8D	colombia-31-52-2-1R_000000000-J3F5M	colombia-31-52-2-2R_000000000-J3F5M	colombia-31-52-2-3R_000000000-J3F5M	colombia-31-52-2-4R_000000000-J3F8D	colombia-31-635-4-1R_000000000-J3F5M	colombia-31-635-4-2R_000000000-J3F5M	colombia-31-635-4-3R_000000000-J3F5M	colombia-31-635-4-4R_000000000-J3F8D	colombia-31-66-1-1R_000000000-J3F5M	colombia-31-66-1-2R_000000000-J3F5M	colombia-31-66-1-3R_000000000-J3F5M	colombia-31-66-1-4R_000000000-J3F8D	colombia-34-310-1-1R_000000000-J3F5M	colombia-34-310-1-2R_000000000-J3F5M	colombia-34-310-1-3R_000000000-J3F5M	colombia-34-310-1-4R_000000000-J3F8D	colombia-34-354-2-1R_000000000-J3F5M	colombia-34-354-2-2R_000000000-J3F5M	colombia-34-354-2-3R_000000000-J3F5M	colombia-34-354-2-4R_000000000-J3F8D	colombia-34-569-3-1R_000000000-J3F5M	colombia-34-569-3-2R_000000000-J3F5M	colombia-34-569-3-3R_000000000-J3F5M	colombia-34-569-3-4R_000000000-J3F8D	colombia-34-692-4-1R_000000000-J3F5M	colombia-34-692-4-2R_000000000-J3F5M	colombia-34-692-4-3R_000000000-J3F5M	colombia-34-692-4-4R_000000000-J3F8D	colombia-47-115-2-1R_000000000-J3F5M	colombia-47-115-2-2R_000000000-J3F5M	colombia-47-115-2-3R_000000000-J3F5M	colombia-47-115-2-4R_000000000-J3F8D	colombia-47-388-3-1R_000000000-J3F5M	colombia-47-388-3-2R_000000000-J3F5M	colombia-47-388-3-3R_000000000-J3F5M	colombia-47-388-3-4R_000000000-J3F8D	colombia-47-695-4-1R_000000000-J3F5M	colombia-47-695-4-2R_000000000-J3F5M	colombia-47-695-4-3R_000000000-J3F5M	colombia-47-695-4-4R_000000000-J3F8D	colombia-47-70-1-1R_000000000-J3F5M	colombia-47-70-1-2R_000000000-J3F5M	colombia-47-70-1-3R_000000000-J3F5M	colombia-47-70-1-4R_000000000-J3F8D
ed1ed1bdfa67adce796cb8c73c825852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6d5ce60b2568b63e1a2a56ce1b214db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1482cbe09341470d0347f9e945bf5cfd	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1316fe471b975b465dc026dd53213077	0.0	0.0	0.0	0.0	11.0	0.0	35.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a91edaaec6559758502820c88a9cdc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
460a880ac7fb0419daa0e4dcb6567fc4	0.0	3.0	2.0	5.0	13.0	0.0	0.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	5.0	0.0	0.0	0.0	1.0	11.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
6dbd23b8f100db8acd603271584c9c65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22502de8e6d39f01e44247e84b1dabb3	54.0	0.0	53.0	0.0	17.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	47.0	32.0	31.0	46.0	0.0	0.0	0.0	23.0	30.0	17.0	36.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a58f4d9369c25d78b985850e2787dc0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	22.0	7.0	19.0	0.0	44.0	13.0	19.0	10.0	16.0	7.0	30.0	4.0	7.0	0.0	14.0	0.0	7.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
01a5d3632451b2f248895f440ea1f8ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4963ba73669d5ee0b458a08ded81ce4b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	12.0	12.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
c54d2ff216e6888645d6bd2737fb8d6a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a714298247900071cc13fea78271a704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aedc2cb8ef668e8b1dd3ebbc8ec04891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22a4286f6f5e2cd18f63f77d075f8708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	10.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
169b021eeda92d4d3703ec0cc1a643c9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17d7b883256b0bd84b2513c09d6d795c	5.0	3.0	19.0	0.0	0.0	0.0	14.0	7.0	0.0	8.0	6.0	0.0	6.0	12.0	7.0	10.0	9.0	12.0	5.0	10.0	6.0	19.0	10.0	20.0	0.0	5.0	4.0	12.0	0.0	12.0	13.0	0.0	8.0	0.0	0.0	6.0	0.0	10.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	4.0	0.0	0.0
915b9a764e789021c92cc741dfd1d068	0.0	11.0	33.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	10.0	73.0	17.0	16.0	23.0	83.0	67.0	31.0	0.0	14.0	17.0	0.0	0.0	18.0	6.0	0.0	8.0	17.0	31.0	0.0	0.0	4.0	0.0	0.0	7.0	13.0	6.0	15.0	0.0	10.0	10.0	0.0	0.0	10.0	11.0	8.0
1ffe56b91ce7e01f55f9cfa9fa4a2ebb	0.0	0.0	11.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	5.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	3.0	0.0	0.0
b04297e35d9bb568b997b638682b8e97	22.0	12.0	40.0	16.0	4.0	0.0	13.0	12.0	0.0	20.0	0.0	0.0	3.0	13.0	20.0	0.0	12.0	25.0	8.0	16.0	0.0	53.0	24.0	42.0	0.0	12.0	14.0	11.0	4.0	24.0	16.0	0.0	6.0	11.0	4.0	10.0	0.0	0.0	8.0	21.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
83afd337bc94e74f04b410ba5be0a300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5184c4c0cf07e2069e631a799a7c4bc7	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ae4f440428b811fd5511fdd0d7bad878	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9eb712522c3af28d6a07cb7bb8ddc20e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d9307f8f19924d857213d4d37f14384	23.0	0.0	29.0	0.0	0.0	0.0	35.0	0.0	0.0	24.0	0.0	0.0	0.0	27.0	19.0	0.0	18.0	61.0	40.0	26.0	0.0	32.0	0.0	37.0	26.0	29.0	13.0	0.0	0.0	15.0	0.0	0.0	26.0	15.0	0.0	36.0	21.0	10.0	14.0	25.0	0.0	16.0	19.0	11.0	8.0	0.0	0.0	0.0
a6694448f4b5f465459d3adc8fb9947c	89.0	104.0	380.0	62.0	57.0	33.0	104.0	68.0	70.0	138.0	68.0	0.0	62.0	183.0	157.0	60.0	124.0	258.0	179.0	89.0	57.0	179.0	169.0	121.0	47.0	102.0	55.0	49.0	21.0	160.0	112.0	45.0	55.0	89.0	48.0	96.0	43.0	30.0	46.0	104.0	42.0	90.0	46.0	34.0	17.0	34.0	56.0	34.0
412d81d552ca156905feb072ea896681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79d803e0b9b18138cd42d98873f89a82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3c6551f82a442138be31653acabecf8	0.0	0.0	0.0	0.0	0.0	0.0	28.0	48.0	0.0	0.0	0.0	0.0	0.0	28.0	91.0	0.0	0.0	47.0	30.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0
d70cddaa0f35f4f949f50722909cac6b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ec4e75256b04619d52458256dbb934b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af166dafd7b5303b5c5ec815cb64357e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c106b8aae933411ff7d05ab3f67d5f9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
06a3be4af7e4f9e7277d529aea4bf807	71.0	34.0	112.0	49.0	0.0	11.0	44.0	34.0	19.0	39.0	37.0	0.0	29.0	91.0	0.0	37.0	78.0	90.0	98.0	67.0	23.0	89.0	58.0	82.0	13.0	84.0	28.0	45.0	26.0	66.0	88.0	23.0	0.0	0.0	16.0	22.0	22.0	46.0	39.0	81.0	0.0	28.0	0.0	15.0	0.0	0.0	0.0	0.0
d13b1f53af4df1fde29940c38dc73652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a6d1faa5eab35b9dea5bc3a9f57fbef7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1e4fa52edadb0ad7982b8ec1a5f92997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d75a7c2288c034051977482b2e7f3669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
31d697dfcfa9673baa240b740c32fd17	0.0	10.0	16.0	8.0	0.0	0.0	18.0	5.0	0.0	11.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	18.0	9.0	14.0	0.0	12.0	13.0	10.0	11.0	5.0	0.0	0.0	0.0	12.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
1175644d568616461f585866b1d05ece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80f1a88d8c3661a4727bf572c9524ba6	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f75528497fb106387b03cce7b0050fc4	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
564c09b1128d945f09d2a0cdb344f9a5	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7a8efbed0bdff687f49d9991f513891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
